File,Valid_Rays,Prior_NmF2,Prior_hmF2,Post_NmF2,Post_hmF2,Abel_NmF2,Abel_hmF2,Post_Abel_RMSE,Prior_TEC_RMSE,Prior_TEC_MAE,Post_TEC_RMSE,Post_TEC_MAE,Status
podTc2_GN04.2025.145.00.01.0024.G23.01_0000.0001_nc,317,546132398293.0996,362.3994831631849,406433038299.16406,289.8293904726658,392144292831.34766,272.95989597099356,88577110426.67998,32.86150072136468,28.069316722897284,1.3481498871717308,1.0071407828016607,Success
podTc2_GN04.2025.145.00.02.0025.C20.01_0000.0001_nc,321,662400008433.1826,363.0097834948845,906815651258.2285,269.24736813127646,498292324761.50195,267.4130835594033,189438097215.14124,34.640665779087094,26.31746488597743,1.6848278476452498,1.3052302530828435,Success
podTc2_GN04.2025.145.00.02.0027.E03.01_0000.0001_nc,336,719224003201.1982,360.62483277400503,2379189696452.504,269.86481874163167,617468397504.7871,271.8467972729956,763904415519.1287,43.226850492902145,27.263859262850183,3.260677903811377,2.053086005333265,Success
podTc2_GN04.2025.145.00.00.0032.R12.01_0000.0001_nc,467,878744589262.4932,348.90317151249667,1808807275235.8867,298.9961190798821,818025022576.4023,293.51817128878463,538589736248.6651,43.25796881834201,27.86889398961783,1.1418434701192417,0.8096048844325823,Success
podTc2_GN04.2025.145.00.04.0028.E33.00_0000.0001_nc,388,343186160569.1361,310.9922347453244,254770902074.2334,321.183270740753,277219912592.625,328.2421246480032,36185088175.52029,23.195229914233717,19.343451174441043,0.5829732131455438,0.48202507460230787,Success
podTc2_GN04.2025.145.00.02.0027.G01.00_0000.0001_nc,375,391848241070.5298,323.84440183795755,416034788543.87524,354.46612063315223,292779055479.8125,272.8088125166215,167184510425.97592,12.428016433618183,9.157366737165317,1.837228679829273,1.472192150754614,Success
podTc2_GN04.2025.145.00.01.0033.E23.00_0000.0001_nc,425,375000485012.73364,303.9310756944593,246893454628.93457,277.45010627251304,329136770464.9531,257.7487519914373,78582972571.62473,34.562189534969505,26.787687180666907,1.9369755459919034,1.5517760225949582,Success
podTc2_GN04.2025.145.00.00.0025.R02.01_0000.0001_nc,416,444853454148.28076,308.41881696570067,530408298852.6499,273.2648474779565,381168918542.8125,263.85736237887414,140628062924.0143,16.121064283365907,13.79038908007992,2.1603251292038177,1.3665195665447156,Success
podTc2_GN04.2025.145.00.01.0027.R21.00_0000.0001_nc,515,478644701821.68506,300.53584406387955,359881026702.6797,320.71241402132995,418138307100.125,279.1815641548781,115557028465.59193,49.39638348792106,38.730341566875595,3.0662285465293713,2.68006816087328,Success
podTc2_GN04.2025.145.00.03.0032.E24.01_0000.0001_nc,590,1283571077319.916,381.11782556719237,2025327372218.5742,362.440256994509,823557881412.875,330.3345991966638,822831395348.4491,18.888398378498856,11.925647569355112,0.8094943936291823,0.6140689235188063,Success
podTc2_GN04.2025.145.00.02.0026.C22.00_0000.0001_nc,492,251959876242.77432,295.3950929099749,47144688512.707794,650.0,610074094987.5625,250.62748753161245,296979543757.6471,12.44177878252452,9.627398506875327,2.016551561123845,1.5601986391116942,Success
podTc2_GN04.2025.145.00.00.0028.E05.01_0000.0001_nc,535,593819405599.6416,318.6963738508686,763394970397.2979,256.36709249764425,606659501569.25,256.58284344912005,85994606907.57576,23.518051222349087,18.913539018118726,5.222401515554467,2.445466937442483,Success
podTc2_GN04.2025.145.00.04.0020.R18.01_0000.0001_nc,649,403200219106.4717,388.1423077263925,1310951813142.084,282.9984537862394,416462432091.2969,262.22938524988484,435246611370.31213,45.97046730123786,36.98468269449221,4.670479628771934,2.6624232900224243,Success
podTc2_GN04.2025.145.00.06.0026.R03.01_0000.0001_nc,357,674045825824.7891,363.0861997003085,1184815291863.125,305.5886406959324,807231584647.6172,310.186042440905,164204287916.79086,58.56854728552959,40.646097224598655,1.214469296707619,0.9713805985348863,Success
podTc2_GN04.2025.145.00.06.0024.R05.00_0000.0001_nc,575,250810562784.63867,352.1543460120812,548552569685.3623,294.9402369777889,466807573690.75,281.45463457453724,99095406492.71754,7.975107722038646,5.219680149776469,0.9887626391912546,0.7300423213798701,Success
podTc2_GN04.2025.145.00.05.0032.C23.01_0000.0001_nc,552,1440840718303.9922,415.25771507970336,3070300127634.242,395.50828494417294,813297545085.625,358.42666712811587,1385940297210.8542,24.008537127895565,16.656616978115345,1.3080877620262548,1.0861450316766506,Success
podTc2_GN04.2025.145.00.05.0014.C29.01_0000.0001_nc,870,283882262565.74194,349.35154925425,1140881261523.8428,270.15150607818214,538539094578.5,332.8082731013237,413771401535.5504,31.984279119925276,25.996681834496428,1.903438706025689,1.3827849891344266,Success
podTc2_GN04.2025.145.00.12.0027.G03.00_0000.0001_nc,348,543880083120.8496,374.2832135294697,692290445636.3799,305.9608677674842,382204509708.75,256.8204162630332,163486224848.56125,22.2837857095314,18.45074847879293,1.6296034079859842,1.332912895958346,Success
podTc2_GN04.2025.145.00.10.0024.G10.01_0000.0001_nc,367,881557842092.543,386.2234470438794,885653756057.4512,384.22009048936536,1007900450136.8203,353.90136633340103,175311224197.34592,55.17227119593431,39.52372946065283,2.1162226735732252,1.4599735458005996,Success
podTc2_GN04.2025.145.00.08.0033.C24.00_0000.0001_nc,457,400925287506.98193,319.2082109707634,420823033234.563,277.3196820047979,294812386348.75,296.8197377815662,93907972365.70332,20.56158012224416,16.059373371901852,1.5617212684202593,1.137773802979042,Success
podTc2_GN04.2025.145.00.07.0026.E08.01_0000.0001_nc,473,789049089024.3184,397.10201749185853,1652521147044.586,293.21050242713113,1162373487604.7422,337.7311752088964,328782060764.0741,86.93411948012238,62.091695470994196,1.7992750597161131,1.1611970800475437,Success
podTc2_GN04.2025.145.00.11.0025.C19.01_0000.0001_nc,395,1027645899906.1602,388.01594488273236,1020187681823.8828,388.92909173504415,1130369657187.75,361.1680890081147,199616469365.2057,72.29761622821898,50.77093304448841,5.725651055820281,3.7561672366723426,Success
podTc2_GN04.2025.145.00.10.0034.E21.00_0000.0001_nc,496,437442197123.21924,381.5948549218601,389348414487.40674,269.24229147714766,392137329154.46875,278.7779039796119,103990113743.52856,34.76631164015055,27.861598074510912,6.8008830650594145,4.769312039639497,Success
podTc2_GN04.2025.145.00.12.0034.G07.00_0000.0001_nc,563,578321382275.9912,324.5362403858709,578887113084.3169,281.5625906760182,343638686448.7969,272.05989247985156,134532507787.9366,12.121747909558243,10.04424146765201,1.5234791388040665,1.2403146247310608,Success
podTc2_GN04.2025.145.00.11.0025.E13.01_0000.0001_nc,422,1070951120470.3809,387.7358028458569,1422455822151.375,357.90035837399853,1226196386152.914,358.8153610974039,279721396455.0167,90.80649317933346,68.22298189431201,6.7420885525924295,4.190120796095163,Success
